/*****HEADER INFORMATION*****/
Experiment ID:,EyecatcherHome
Participant ID:,1
Session ID:,1
Block Num:,1
Config ID:,ecl_v0_0_13.expConfig.xml
Manual ID:,

Creation Date:,2019-08-02 10:28:40
End Date:,2019-08-02 10:33:25

Config:,            id: 'ecl_v0_0_13.expConfig.xml'\n        script: 'eyecatcherLite_v0_0_13.m'\n    ptrVersion: 0.8\n      randSeed: 210719.9\n        params:-|\n                |-    psyParams:-|\n                                 |-           mode: 'Threshold'\n                                 |-        COMMENT: {fixed or threshold; blah}\n                                 |-dynamicRange_db: 34\n                                 |-          fixed:-|\n                                                    |-     dB_offset: -6\n                                                    |-       COMMENT: {only used if doing suprathreshold perimetry; only used if doing suprathreshold perimetry}\n                                                    |-nFalsePositive: 3\n                                 |-      threshold:-|\n                                                    |-  dummy: 'hello'\n                                                    |-COMMENT: 'dummy'\n                |-   gridParams:-|\n                                 |-dummy: 'hello'\n                |-   stimParams:-|\n                                 |-                   goldmann: 'iii'\n                                 |-                    COMMENT: {III; [1 1 -1 -1] left; top; right; bottom  if blank then defaults to 2 myStimulus diameters; as per http://www.perimetry.org/GEN-INFO/standards/IPS90.HTM; after this point a VfAttentionGrabber will be used to recenter fixation; after this the location is permementantly aborted; left; top; right; bottom. On EIZO; approx equal to: [275 175 2285 1265]. These are in addition to the screen margins; amount of time for light to be 'on' (per cycle); 200ms is HFA default; amount of time for light to be 'off' (per cycle); n times to flash the light; 1 is HFA default; whether to play audio while stimulus is 'on'; left; top; right; bottom}\n                                 |-          screenMargins_deg: 0.5         0.5        -0.5        -0.5\n                                 |-maxPlaceAttemptsBeforeRefix: Inf\n                                 |-abortLocationAfterNattempts: 0\n                                 |-           calibMargins_deg: 1  1 -1 -1\n                                 |-         stim_cycle_on_secs: 0.2\n                                 |-        stim_cycle_off_secs: 0.2\n                                 |-               stim_cycle_n: 1\n                                 |-                 stim_audio: false\n                                 |-additionalGrabberMargins_px: 250  250 -250 -250\n                                 |-       minDistFromCentre_px: 0\n                                 |-     minDistFromTopRight_px: 0\n                                 |-      minDistFromTopLeft_px: 0\n                                 |-  minDistFromBottomRight_px: 0\n                                 |-   minDistFromBottomLeft_px: 0\n                                 |-             useStimRamping: true\n                                 |-             useStimWarping: true\n                                 |-              useLegacyMode: false\n                |-    lumParams:-|\n                                 |-             is10Bit: false\n                                 |-             COMMENT: {true; not implemented; 1.2732   4/pi for MP1; Octopus 101 and MAIA; 31.5/pi [10] for Humphrey; Goldmann; TAP/Twinfield; Octopus 300; 10cdm2 seems to be quoted as a 'standard'; but doesn't seem to apply for microperimeters; where the standard appears to be 1.27; 0.052541 n.b.; deltaLum is *added* to the background pedestal(!); i.e.; so with a background of 10 cd/m2; screen must be capable of at least 185 cd/m2 at every location; luxParams.bkgdLum_cdm2 + luxParams.deltaLum_max_cdm2}\n                                 |-      useBitstealing: true\n                                 |-  useCompressedGamma: false\n                                 |-        bkgdLum_cdm2: 10\n                                 |-   deltaLum_min_cdm2: 0.052541\n                                 |-   deltaLum_max_cdm2: 165\n                                 |-      maxAbsLum_cdm2: 175\n                                 |-   screenCalibSubDir: 'calib_17-Jun-2019'\n                                 |-      screenCalibRaw: 'hacked_step2_fullMatrix_InputOutputFunc_v1_20190617T082520'\n                                 |-screenCalibFittedBgd: 'hacked_step3_10cdm2_backgroundMatrix_CL_v1_20190617T125046'\n                |-graphicParams:-|\n                                 |-                screenNum: 0\n                                 |-                  COMMENT: {0; 1; 60 SPro 4; 59 SPro 3; 2736 SPro 4; 2160 SPro 3; 1920 Linx 64x12; 1920 HP Pavilion x360; 1824 SPro 4; 1440 SPro 3; 1080Linx 64x12; 26 SPro 4; 25.4 SPro 3; 27.7 Linx 64x12; 34.5 HP Pavilion x360; 17.3 SPro 4; 16.9 SPro 3; 15.6 Linx 64x12; 19.4 HP Pavilion x360; distance to MONITOR (includes tracker offset). N.B. given a 64 cm wide monitor; 65 would give 52.4 x 32.8 DVA; 0; 1; 2}\n                                 |-                       Fr: 60\n                                 |-           screenWidth_px: 1920\n                                 |-          screenHeight_px: 1080\n                                 |-           screenWidth_cm: 34.5\n                                 |-          screenHeight_cm: 19.4\n                                 |-assumedViewingDistance_cm: 50\n                                 |-                   useGUI: false\n                                 |-             GUIscreenNum: 2\n                |-     paradigm:-|\n                                 |-                          MODE: 'mousepress'\n                                 |-                       COMMENT: {eyetracking; mousepress; ????????; !!!!!!!; 'animalsprite'; 'controltrial'; 'coin'; 'animalsprite'; 125; 125}\n                                 |-                maxNTestTrials: 9999\n                                 |-trialInitContactThreshold_secs: 7.5\n                                 |-                 delayMin_secs: 0.15\n                                 |-               delaySigma_secs: 0.1\n                                 |-                 delayMax_secs: 0.4\n                                 |-            trialDuration_secs: 2.5\n                                 |-          attentionGrabberType: 'VfAttentionGrabberFace'\n                                 |-                refixationType: 'controltrial'\n                                 |-                 rewarder_type: 'coin'\n                                 |-        rewarder_duration_secs: 0.1\n                                 |-         rewarder_playGraphics: false\n                                 |-            rewarder_playAudio: true\n                                 |-             rewarder_isColour: false\n                                 |-          stationarity_nPoints: 10\n                                 |- stationarity_criterion_degsec: 60\n                                 |-idleAtEndUntilResultsFigClosed: true\n                |-    eyeParams:-|\n                                 |-                   ivisVersion: 1.5\n                                 |-                       npoints: 8\n                                 |-     relaxClassifierAfterNdegs: 5\n                                 |-           maxPathDeviation_px: 400\n                                 |-                       COMMENT: {100; 1.25 = 60 px at 60 cm viewing distance (on Eizo)); 2.5 = 121 px at 60 cm viewing distance (on Eizo); !!!!!!!; 'IvTobiiEyeX'; 'tobii'; 'mouse'; <eye>2</eye>  0==left; 1==right; 2==both  : Now set at run time!; !!!; otherwise will just assume already sitting 'assumedViewingDistance_cm' away at start; !!!}\n                                 |-                   boxdims_deg: 3  3\n                                 |-                          type: 'IvTobiiEyeX'\n                                 |-calibration_range_criterion_px: 600  400\n                                 |-      recalib_falseNegativeMin: 0.9\n                                 |-    recalib_minNfalseNegtrials: 10\n                                 |-          recalib_afterNTrials: 390\n                                 |-      calibrateDistanceAtStart: true\n                                 |-        minCredibleViewDist_cm: 45\n                                 |-        maxCredibleViewDist_cm: 65\n                                 |-            userInputToSetDist: true\n                                 |-          calibrateGazeAtStart: true\n                                 |-              gazeCalibNPoints: 5\n                                 |- additiveCalibrationOnTrackBox: false\n                |-  audioParams:-|\n                                 |-isEnabled: true\n                                 |-interface: 'MatlabBuiltIn'\n                                 |-    devID: \n
Notes:,
Warnings:,
Errors:,

/*****DATA*****/
id,timestamp,expID,partID,trialNum,nTestTrial,eye,isBlankCatchTrial,isEasyCatchTrial,isRefixationTrial,nStimPlacementFails,isCalibrated,lastKnownViewingDistance_cm,x_rel_deg,y_rel_deg,x_px,y_px,x_rel_px,y_rel_px,d_deg,stimDiameter_deg,stimDiameter_px,targLum_dB,targAbs_cdm2,stimLuminance_norm,minAcceptableTrialDuration_secs,responseLatency_secs,resp,anscorrect,grid_estimates,trialStartTime_secs,trialEndTime_secs,obs_x_px,obs_y_px,eyeTrackerLogFn,webcamFn,webcam_firstFrameNofCurrentTrial,webcam_lastFrameNofCurrentTrial
41,2019-08-02 10:31:12,EyecatcherHome,1,41,34,0,false,false,false,0,false,50,15,9,1717,86,757,-454,17.4929,0.43333,22,2,114.108,0.73205,0.01,2.5063,timeout,false,NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN  20  21 NaN NaN NaN NaN NaN NaN  21 NaN NaN  19 NaN NaN  21 NaN NaN NaN  19  20  21 NaN NaN   0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN,864070.916,864073.4774,960,540,EyecatcherHome-1-1-1-20190802T103110,EyecatcherHome-1-1-1-20190802T102852.avi,678,691
42,2019-08-02 10:31:13,EyecatcherHome,1,42,35,0,false,false,false,0,false,50,-15,3,203,389,-757,-151,15.2971,0.43333,22,13,18.2696,0.32096,0.01,0.33775,target,true,NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN  20  21 NaN NaN NaN NaN NaN NaN  21 NaN NaN  19 NaN NaN  21 NaN NaN NaN  19  20  21 NaN NaN   0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN,864073.6473,864074.0341,960,540,EyecatcherHome-1-1-1-20190802T103112,EyecatcherHome-1-1-1-20190802T102852.avi,692,694
43,2019-08-02 10:31:14,EyecatcherHome,1,43,35,0,false,true,false,0,false,50,-3,-9,809,994,-151,454,9.4868,0.43333,22,-Inf,222.477,1,0.01,0.46071,target,true,NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN  20  21 NaN NaN NaN NaN NaN NaN  21 NaN NaN  19 NaN NaN  21 NaN NaN NaN  19  20  21 NaN NaN   0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN,864074.5768,864075.0838,960,540,EyecatcherHome-1-1-1-20190802T103113,EyecatcherHome-1-1-1-20190802T102852.avi,696,699
44,2019-08-02 10:31:17,EyecatcherHome,1,44,36,0,false,false,false,0,false,50,9,9,1414,86,454,-454,12.7279,0.43333,22,13,18.2696,0.32096,0.01,2.5167,timeout,false,NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN  20  21 NaN NaN NaN NaN NaN NaN  21 NaN NaN  19 NaN NaN  21 NaN NaN NaN  19  20  21 NaN NaN   0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN,864075.6744,864078.2512,960,540,EyecatcherHome-1-1-1-20190802T103114,EyecatcherHome-1-1-1-20190802T102852.avi,702,715
45,2019-08-02 10:31:20,EyecatcherHome,1,45,37,0,false,false,false,0,false,50,-15,-9,203,994,-757,454,17.4929,0.43333,22,19,12.0772,0.26669,0.01,2.5121,timeout,false,NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN  20  21 NaN NaN NaN NaN NaN NaN  21 NaN NaN  19 NaN NaN  21 NaN NaN NaN  19  20  21 NaN NaN   0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN,864078.4098,864080.9748,960,540,EyecatcherHome-1-1-1-20190802T103117,EyecatcherHome-1-1-1-20190802T102852.avi,715,728
46,2019-08-02 10:31:21,EyecatcherHome,1,46,38,0,false,false,false,0,false,50,-15,3,203,389,-757,-151,15.2971,0.43333,22,19,12.0772,0.26669,0.01,0.53028,target,true,NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN  20  21 NaN NaN NaN NaN NaN NaN  21 NaN NaN  19 NaN NaN  21 NaN NaN NaN  19  20  21 NaN NaN   0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN,864081.1443,864081.7258,960,540,EyecatcherHome-1-1-1-20190802T103120,EyecatcherHome-1-1-1-20190802T102852.avi,729,732
47,2019-08-02 10:31:22,EyecatcherHome,1,47,39,0,false,false,false,0,false,50,-9,-9,506,994,-454,454,12.7279,0.43333,22,14,16.5688,0.30765,0.01,0.50821,target,true,NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN  20  21 NaN NaN NaN NaN NaN NaN  21 NaN NaN  19 NaN NaN  21 NaN NaN NaN  19  20  21 NaN NaN   0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN,864082.2827,864082.8549,960,540,EyecatcherHome-1-1-1-20190802T103121,EyecatcherHome-1-1-1-20190802T102852.avi,734,737
48,2019-08-02 10:31:23,EyecatcherHome,1,48,40,0,false,false,false,0,false,50,9,9,1414,86,454,-454,12.7279,0.43333,22,2,114.108,0.73205,0.01,0.46775,target,true,NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN  20  21 NaN NaN NaN NaN NaN NaN  21 NaN NaN  19 NaN NaN  21 NaN NaN NaN  19  20  21 NaN NaN   0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN,864083.4185,864083.9394,960,540,EyecatcherHome-1-1-1-20190802T103122,EyecatcherHome-1-1-1-20190802T102852.avi,740,743
49,2019-08-02 10:31:26,EyecatcherHome,1,49,41,0,false,false,false,0,false,50,-9,9,506,86,-454,-454,12.7279,0.43333,22,20,11.65,0.26221,0.01,2.5206,timeout,false,NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN  20  21 NaN NaN NaN NaN NaN NaN  21 NaN NaN  19 NaN NaN  21 NaN NaN NaN  19  20  21 NaN NaN   0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN,864084.5021,864087.0815,960,540,EyecatcherHome-1-1-1-20190802T103123,EyecatcherHome-1-1-1-20190802T102852.avi,746,758
50,2019-08-02 10:31:27,EyecatcherHome,1,50,42,0,false,false,false,0,false,50,9,9,1414,86,454,-454,12.7279,0.43333,22,6,51.4461,0.51188,0.01,0.40141,target,true,NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN  20  21 NaN NaN NaN NaN NaN NaN  21 NaN NaN  19 NaN NaN  21 NaN NaN NaN  19  20  21 NaN NaN   0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN,864087.2677,864087.7134,960,540,EyecatcherHome-1-1-1-20190802T103126,EyecatcherHome-1-1-1-20190802T102852.avi,759,762
51,2019-08-02 10:31:28,EyecatcherHome,1,51,42,0,false,true,false,0,false,50,3,-3,1111,691,151,151,4.2426,0.43333,22,-Inf,222.477,1,0.01,0.43716,target,true,NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN  20  21 NaN NaN NaN NaN NaN NaN  21 NaN NaN  19 NaN NaN  21 NaN NaN NaN  19  20  21 NaN NaN   0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN,864088.2772,864088.7612,960,540,EyecatcherHome-1-1-1-20190802T103127,EyecatcherHome-1-1-1-20190802T102852.avi,764,767
52,2019-08-02 10:31:29,EyecatcherHome,1,52,42,0,false,true,false,0,false,50,-9,3,506,389,-454,-151,9.4868,0.43333,22,-Inf,222.477,1,0.01,0.38038,target,true,NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN  20  21 NaN NaN NaN NaN NaN NaN  21 NaN NaN  19 NaN NaN  21 NaN NaN NaN  19  20  21 NaN NaN   0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN,864089.2777,864089.7137,960,540,EyecatcherHome-1-1-1-20190802T103128,EyecatcherHome-1-1-1-20190802T102852.avi,769,772
53,2019-08-02 10:31:30,EyecatcherHome,1,53,42,0,false,true,false,0,false,50,-3,9,809,86,-151,-454,9.4868,0.43333,22,-Inf,222.477,1,0.01,0.38141,target,true,NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN  20  21 NaN NaN NaN NaN NaN NaN  21 NaN NaN  19 NaN NaN  21 NaN NaN NaN  19  20  21 NaN NaN   0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN,864090.2648,864090.7006,960,540,EyecatcherHome-1-1-1-20190802T103129,EyecatcherHome-1-1-1-20190802T102852.avi,774,777
54,2019-08-02 10:31:31,EyecatcherHome,1,54,43,0,false,false,false,0,false,50,-15,9,203,86,-757,-454,17.4929,0.43333,22,13,18.2696,0.32096,0.01,0.40795,target,true,NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN  20  21 NaN NaN NaN NaN NaN NaN  21 NaN NaN  19 NaN NaN  21 NaN NaN NaN  19  20  21 NaN NaN   0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN,864091.2625,864091.7248,960,540,EyecatcherHome-1-1-1-20190802T103130,EyecatcherHome-1-1-1-20190802T102852.avi,779,782
55,2019-08-02 10:31:32,EyecatcherHome,1,55,43,0,false,true,false,0,false,50,9,9,1414,86,454,-454,12.7279,0.43333,22,-Inf,222.477,1,0.01,0.35048,target,true,NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN  20  21 NaN NaN NaN NaN NaN NaN  21 NaN NaN  19 NaN NaN  21 NaN NaN NaN  19  20  21 NaN NaN   0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN,864092.2639,864092.6695,960,540,EyecatcherHome-1-1-1-20190802T103131,EyecatcherHome-1-1-1-20190802T102852.avi,784,786
56,2019-08-02 10:31:35,EyecatcherHome,1,56,44,0,false,false,false,0,false,50,-9,9,506,86,-454,-454,12.7279,0.43333,22,19,12.0772,0.26669,0.01,2.5055,timeout,false,NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN  20  21 NaN NaN NaN NaN NaN NaN  21 NaN NaN  19 NaN NaN  21 NaN NaN NaN  19  20  21 NaN NaN   0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN,864093.2454,864095.806,960,540,EyecatcherHome-1-1-1-20190802T103132,EyecatcherHome-1-1-1-20190802T102852.avi,789,802
57,2019-08-02 10:31:36,EyecatcherHome,1,57,45,0,false,false,false,0,false,50,-15,9,203,86,-757,-454,17.4929,0.43333,22,19,12.0772,0.26669,0.01,0.56442,target,true,NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN  20 NaN NaN NaN NaN NaN NaN  20  21 NaN NaN NaN NaN NaN NaN  21 NaN NaN  19 NaN NaN  21 NaN NaN NaN  19  20  21 NaN NaN   0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN,864095.9765,864096.6257,960,540,EyecatcherHome-1-1-1-20190802T103135,EyecatcherHome-1-1-1-20190802T102852.avi,803,806
58,2019-08-02 10:31:39,EyecatcherHome,1,58,46,0,false,false,false,0,false,50,-9,9,506,86,-454,-454,12.7279,0.43333,22,18,12.6151,0.27212,0.01,2.4967,timeout,false,NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN  20 NaN NaN NaN NaN NaN NaN  20  21 NaN NaN NaN NaN NaN NaN  21 NaN NaN  19 NaN NaN  21 NaN NaN NaN  19  20  21 NaN NaN   0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN,864097.1986,864099.7749,960,540,EyecatcherHome-1-1-1-20190802T103136,EyecatcherHome-1-1-1-20190802T102852.avi,809,822
59,2019-08-02 10:31:41,EyecatcherHome,1,59,47,0,false,false,false,0,false,50,-15,-9,203,994,-757,454,17.4929,0.43333,22,18,12.6151,0.27212,0.01,2.523,timeout,false,NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN  20 NaN NaN NaN NaN NaN NaN  20  21 NaN NaN NaN NaN NaN NaN  21 NaN NaN  19 NaN NaN  21 NaN NaN NaN  19  20  21 NaN NaN   0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN,864099.9542,864102.5322,960,540,EyecatcherHome-1-1-1-20190802T103139,EyecatcherHome-1-1-1-20190802T102852.avi,823,835
60,2019-08-02 10:31:43,EyecatcherHome,1,60,48,0,false,false,false,0,false,50,-9,-9,506,994,-454,454,12.7279,0.43333,22,20,11.65,0.26221,0.01,0.53597,target,true,NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN  20 NaN NaN NaN NaN NaN NaN  20  21  21 NaN NaN NaN NaN NaN  21 NaN NaN  19 NaN NaN  21 NaN NaN NaN  19  20  21 NaN NaN   0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN,864102.6816,864103.2772,960,540,EyecatcherHome-1-1-1-20190802T103141,EyecatcherHome-1-1-1-20190802T102852.avi,836,839
61,2019-08-02 10:31:44,EyecatcherHome,1,61,49,0,false,false,false,0,false,50,-3,3,809,389,-151,-151,4.2426,0.43333,22,14,16.5688,0.30765,0.01,0.531,target,true,NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN  20 NaN NaN NaN NaN NaN NaN  20  21  21 NaN NaN NaN NaN NaN  21 NaN NaN  19 NaN NaN  21 NaN NaN NaN  19  20  21 NaN NaN   0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN,864103.8724,864104.4606,960,540,EyecatcherHome-1-1-1-20190802T103143,EyecatcherHome-1-1-1-20190802T102852.avi,842,845
62,2019-08-02 10:31:46,EyecatcherHome,1,62,50,0,false,false,false,0,false,50,-3,-3,809,691,-151,151,4.2426,0.43333,22,14,16.5688,0.30765,0.01,2.5025,timeout,false,NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN  20 NaN NaN NaN NaN NaN NaN  20  21  21 NaN NaN NaN NaN NaN  21 NaN NaN  19 NaN NaN  21 NaN NaN NaN  19  20  21 NaN NaN   0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN,864105.0387,864107.5949,960,540,EyecatcherHome-1-1-1-20190802T103144,EyecatcherHome-1-1-1-20190802T102852.avi,848,861
63,2019-08-02 10:31:49,EyecatcherHome,1,63,51,0,false,false,false,0,false,50,15,-9,1717,994,757,454,17.4929,0.43333,22,18,12.6151,0.27212,0.01,2.492,timeout,false,NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN  20 NaN NaN NaN NaN NaN NaN  20  21  21 NaN NaN NaN NaN NaN  21 NaN NaN  19 NaN NaN  21 NaN NaN NaN  19  20  21 NaN NaN   0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN,864107.8098,864110.3519,960,540,EyecatcherHome-1-1-1-20190802T103147,EyecatcherHome-1-1-1-20190802T102852.avi,862,874
64,2019-08-02 10:31:52,EyecatcherHome,1,64,52,0,false,false,false,0,false,50,3,3,1111,389,151,-151,4.2426,0.43333,22,20,11.65,0.26221,0.01,2.5187,timeout,false,NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN  20 NaN NaN NaN NaN NaN NaN  20  21  21 NaN NaN NaN NaN NaN  21 NaN NaN  19 NaN NaN  21 NaN NaN NaN  19  20  21 NaN NaN   0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN,864110.534,864113.1067,960,540,EyecatcherHome-1-1-1-20190802T103149,EyecatcherHome-1-1-1-20190802T102852.avi,875,888
65,2019-08-02 10:31:55,EyecatcherHome,1,65,53,0,false,false,false,0,false,50,15,-3,1717,691,757,151,15.2971,0.43333,22,5,62.1776,0.5608,0.01,2.5096,timeout,false,NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN  20 NaN NaN NaN NaN NaN NaN  20  21  21 NaN NaN NaN NaN NaN  21 NaN NaN  19 NaN NaN  21 NaN NaN NaN  19  20  21 NaN NaN   0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN,864113.2859,864115.883,960,540,EyecatcherHome-1-1-1-20190802T103152,EyecatcherHome-1-1-1-20190802T102852.avi,889,902
66,2019-08-02 10:31:57,EyecatcherHome,1,66,54,0,false,false,false,0,false,50,-3,9,809,86,-151,-454,9.4868,0.43333,22,6,51.4461,0.51188,0.01,2.5121,timeout,false,NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN  20 NaN NaN NaN NaN NaN NaN  20  21  21 NaN NaN NaN NaN NaN  21 NaN NaN  19 NaN NaN  21 NaN NaN NaN  19  20  21 NaN NaN   0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN,864116.0304,864118.5947,960,540,EyecatcherHome-1-1-1-20190802T103155,EyecatcherHome-1-1-1-20190802T102852.avi,903,915
67,2019-08-02 10:32:00,EyecatcherHome,1,67,55,0,false,false,false,0,false,50,-3,3,809,389,-151,-151,4.2426,0.43333,22,20,11.65,0.26221,0.01,2.4904,timeout,false,NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN  20 NaN NaN NaN NaN NaN NaN  20  21  21 NaN NaN NaN NaN NaN  21 NaN NaN  19 NaN NaN  21 NaN NaN NaN  19  20  21 NaN NaN   0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN,864118.7725,864121.3262,960,540,EyecatcherHome-1-1-1-20190802T103158,EyecatcherHome-1-1-1-20190802T102852.avi,916,929
68,2019-08-02 10:32:03,EyecatcherHome,1,68,56,0,false,false,false,0,false,50,15,-9,1717,994,757,454,17.4929,0.43333,22,17,13.2922,0.27869,0.01,2.509,timeout,false,NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN  20 NaN NaN NaN NaN NaN NaN  20  21  21 NaN NaN NaN NaN NaN  21 NaN NaN  19 NaN NaN  21 NaN NaN NaN  19  20  21 NaN NaN   0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN,864121.4871,864124.0495,960,540,EyecatcherHome-1-1-1-20190802T103200,EyecatcherHome-1-1-1-20190802T102852.avi,930,943
69,2019-08-02 10:32:06,EyecatcherHome,1,69,57,0,false,false,false,0,false,50,-3,3,809,389,-151,-151,4.2426,0.43333,22,19,12.0772,0.26669,0.01,2.5082,timeout,false,NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN  20 NaN NaN NaN NaN NaN NaN  20  21  21 NaN NaN NaN NaN NaN  21 NaN NaN  19 NaN NaN  21 NaN NaN NaN  19  20  21 NaN NaN   0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN,864124.1928,864126.7562,960,540,EyecatcherHome-1-1-1-20190802T103203,EyecatcherHome-1-1-1-20190802T102852.avi,943,956
70,2019-08-02 10:32:08,EyecatcherHome,1,70,58,0,false,false,false,0,false,50,-3,3,809,389,-151,-151,4.2426,0.43333,22,17,13.2922,0.27869,0.01,2.5184,timeout,false,NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN  20 NaN NaN NaN NaN NaN NaN  20  21  21 NaN NaN NaN NaN NaN  21 NaN NaN  19 NaN NaN  21 NaN NaN NaN  19  20  21 NaN NaN   0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN,864126.9428,864129.5146,960,540,EyecatcherHome-1-1-1-20190802T103206,EyecatcherHome-1-1-1-20190802T102852.avi,957,970
